Date,Open,High,Low,Close,Volume
2011-01-24 00:00:00-05:00,99.62815029940018,100.37367760615022,99.60485368197872,100.25719451904297,113715500
2011-01-25 00:00:00-05:00,99.99316624636207,100.39699411125254,99.48839030256663,100.31156921386719,167552200
2011-01-26 00:00:00-05:00,100.56007227148933,100.9949583057402,100.35815243433306,100.6998519897461,141281500
2011-01-27 00:00:00-05:00,100.72311735325735,101.11918346492314,100.54450604099256,100.94833374023438,123302700
2011-01-28 00:00:00-05:00,101.0648599102416,101.227948116917,99.02244170501952,99.1855239868164,295637300
2011-01-31 00:00:00-05:00,99.45729405576928,100.0086630327853,99.20878104940822,99.93099975585938,149249200
2011-02-01 00:00:00-05:00,100.53674108314272,101.70938065442176,100.47461283536116,101.53076934814453,167194300
2011-02-02 00:00:00-05:00,101.26676058053967,101.60846015089479,101.21240574875928,101.33666229248047,118323600
2011-02-03 00:00:00-05:00,101.15801612145522,101.71715859161348,100.62218211649429,101.56184387207031,145886700
2011-02-04 00:00:00-05:00,101.60069615589069,101.88802903790864,101.13474005284262,101.84919738769531,134634800
2011-02-07 00:00:00-05:00,102.07442584864079,102.81994148145114,102.06665240783073,102.48601531982422,112439100
2011-02-08 00:00:00-05:00,102.57917288281106,103.0062972654026,102.29960163691061,102.95194244384766,99072800
2011-02-09 00:00:00-05:00,102.67237801665597,102.99854251690884,102.206421959292,102.7189712524414,146436700
2011-02-10 00:00:00-05:00,102.1986395673009,102.87426504817526,101.96566158604176,102.75778198242188,162708500
2011-02-11 00:00:00-05:00,102.35398215580993,103.50332550011714,102.33068553631256,103.37130737304688,137710300
2011-02-14 00:00:00-05:00,103.30915968877888,103.70521399555614,103.19267661318362,103.61978912353516,101690700
2011-02-15 00:00:00-05:00,103.30142883602926,103.45674359961886,102.75782123858725,103.29365539550781,119575400
2011-02-16 00:00:00-05:00,103.64313120098345,104.07024384985219,103.43344974715667,103.94599914550781,130183500
2011-02-17 00:00:00-05:00,103.64314762539415,104.3964249608341,103.54994927017015,104.25664520263672,109810500
2011-02-18 00:00:00-05:00,104.34979589804811,104.59830896035034,104.10905627503972,104.47405242919922,130002400
2011-02-22 00:00:00-05:00,103.37906369618636,104.49734877410988,102.09770229008943,102.37727355957031,233116400
2011-02-23 00:00:00-05:00,102.31514939043457,102.5636624620359,101.11921282018072,101.74824523925781,227584000
2011-02-24 00:00:00-05:00,101.63950204775955,102.0743879805221,100.72312510393593,101.6783218383789,260431400
2011-02-25 00:00:00-05:00,102.10548426972989,102.82771513084712,102.0433559919101,102.76558685302734,141686900
2011-02-28 00:00:00-05:00,103.14611904206926,103.53441189462981,102.80441943585477,103.40238189697266,141585500
2011-03-01 00:00:00-05:00,103.72851869240742,103.82170514949856,101.64726363593283,101.6783218383789,258565500
2011-03-02 00:00:00-05:00,101.53857075648168,102.36952306546935,101.22794124550393,101.89580535888672,200277400
2011-03-03 00:00:00-05:00,102.81994934768468,103.76738491792258,102.81218775603817,103.6509017944336,176480100
2011-03-04 00:00:00-05:00,103.57320505179482,103.77512486701926,102.19865723921237,102.87428283691406,277202300
2011-03-07 00:00:00-05:00,103.17717407659721,103.41015215090496,101.5308162244014,102.066650390625,216790400
2011-03-08 00:00:00-05:00,102.2297093109355,103.28586600877478,101.78706176134125,102.95970153808594,174615000
2011-03-09 00:00:00-05:00,102.7578247287178,103.13058254394475,102.1986820809987,102.81217956542969,153806000
2011-03-10 00:00:00-05:00,101.73269406281163,101.87247375608491,100.80855548032628,100.90951538085938,301291800
2011-03-11 00:00:00-05:00,100.58335751334029,101.97344034770178,100.56006089626611,101.60844421386719,225621800
2011-03-14 00:00:00-04:00,100.94835610553729,101.32887542685177,100.22612540938646,100.99494934082031,234974100
2011-03-15 00:00:00-04:00,98.30796272538869,100.43581141550439,98.23807286926484,99.83783721923828,359585400
2011-03-16 00:00:00-04:00,99.5194315144753,99.84560786677646,97.29063482219816,97.98956298828125,468670300
2011-03-17 00:00:00-04:00,99.40294225500081,99.70581012069385,98.70401413229492,99.28645324707031,254303700
2011-03-18 00:00:00-04:00,100.48994206408658,100.5211470972715,99.45260083411718,99.64759063720703,230435400
2011-03-21 00:00:00-04:00,100.8877185749417,101.40248255758596,100.77071756429791,101.19190216064453,153992600
2011-03-22 00:00:00-04:00,101.17634641232871,101.30893809802727,100.74736631081137,100.84095764160156,129538600
2011-03-23 00:00:00-04:00,100.56012262198844,101.39468458462225,100.08435898873522,101.12950134277344,148603100
2011-03-24 00:00:00-04:00,101.70663158909345,102.24480511201087,101.13726494800783,102.09661102294922,159129800
2011-03-25 00:00:00-04:00,102.36184235603945,102.85320852398422,102.08885189511186,102.40863800048828,155642800
2011-03-28 00:00:00-04:00,102.62702259159263,102.89220583649457,102.12784923009362,102.15904235839844,109762400
2011-03-29 00:00:00-04:00,102.07324937097336,102.87660633722696,101.7378726516313,102.84541320800781,129798800
2011-03-30 00:00:00-04:00,103.38359905611321,103.85937466586515,103.23540489715604,103.55519104003906,135835000
2011-03-31 00:00:00-04:00,103.42257161134448,103.70335733676252,103.30557061670264,103.41476440429688,132537100
2011-04-01 00:00:00-04:00,104.0543747969462,104.33516062565756,103.60199696728709,103.85157775878906,153850100
2011-04-04 00:00:00-04:00,104.06992375529744,104.25711819991626,103.64095582587784,103.93733215332031,100768900
2011-04-05 00:00:00-04:00,103.73458131151142,104.38194892378394,103.68778566022995,103.9217758178711,120791500
2011-04-06 00:00:00-04:00,104.42093583885894,104.51452712938645,103.82815926223198,104.24934387207031,120411600
2011-04-07 00:00:00-04:00,104.06215015255363,104.49892537985991,103.469385472814,103.98416137695312,170731500
2011-04-08 00:00:00-04:00,104.4443256438831,104.50672379985558,103.19638632689635,103.6253662109375,147945400
2011-04-11 00:00:00-04:00,103.73456533706936,104.08554456886567,103.06380000244955,103.31339263916016,121385400
2011-04-12 00:00:00-04:00,102.73623432115619,102.9390194436051,102.1668673956865,102.54124450683594,161187400
2011-04-13 00:00:00-04:00,103.0170105222511,103.09499929996554,102.14346004396025,102.53343963623047,162059000
2011-04-14 00:00:00-04:00,101.94066951913159,102.76742440310059,101.60529276105238,102.61143493652344,161220400
2011-04-15 00:00:00-04:00,102.79861911617127,103.24318964634293,102.49443552145416,102.98580169677734,170006700
2011-04-18 00:00:00-04:00,101.85487212880285,102.97801531471043,101.01251473937216,101.83147430419922,210759300
2011-04-19 00:00:00-04:00,101.98744772665839,102.44763264102336,101.73786700306599,102.41642761230469,124258800
2011-04-20 00:00:00-04:00,103.64098431451865,104.03875922978966,103.57077894022,103.81257629394531,156133800
2011-04-21 00:00:00-04:00,104.35072133184121,104.38972166655654,103.81255955720204,104.34292602539062,135935400
2011-04-25 00:00:00-04:00,104.2649348901398,104.40533372770709,103.89055782534757,104.2337417602539,65757100
2011-04-26 00:00:00-04:00,104.55356729553611,105.34132206043395,104.44437344791426,105.13072967529297,146600000
2011-04-27 00:00:00-04:00,105.33349148624481,105.9730518364184,104.90451154947623,105.81706237792969,143031000
2011-04-28 00:00:00-04:00,105.62987694630023,106.30064238643912,105.6142863299772,106.1602554321289,124791100
2011-04-29 00:00:00-04:00,106.1992401561464,106.51902626224336,106.05884132125152,106.40982055664062,115094100
2011-05-02 00:00:00-04:00,106.9090027300592,106.9947868084291,106.03544041923399,106.24603271484375,126278700
2011-05-03 00:00:00-04:00,106.04327555724774,106.22266287048716,105.3257025018203,105.86387634277344,138375000
2011-05-04 00:00:00-04:00,105.81710465647886,105.86390032259911,104.69396106464274,105.16194152832031,182678500
2011-05-05 00:00:00-04:00,104.5769165032397,105.25547710501374,103.75016176976071,104.21033477783203,226900000
2011-05-06 00:00:00-04:00,105.24768335957172,105.78585704533248,104.26492727210203,104.6705093383789,222787200
2011-05-09 00:00:00-04:00,104.6627257911336,105.38028681902547,104.49892912440818,105.07610321044922,114104500
2011-05-10 00:00:00-04:00,105.42708391730466,106.16024747145921,105.29449228109864,105.97305297851562,114806900
2011-05-11 00:00:00-04:00,105.8170582302659,105.83266074587306,104.37414091926162,104.85771179199219,193564200
2011-05-12 00:00:00-04:00,104.57689834310008,105.57524485558363,104.03872475877724,105.35685729980469,171550700
2011-05-13 00:00:00-04:00,105.41147043230549,105.55966456947802,104.17133828633288,104.54571533203125,157444900
2011-05-16 00:00:00-04:00,104.17137076814679,104.99033048072363,103.71119759961039,103.8827896118164,141675400
2011-05-17 00:00:00-04:00,103.49281033609668,104.0075863747359,103.0482277842077,103.8671875,192686200
2011-05-18 00:00:00-04:00,103.92176054198364,104.90450477813827,103.69556572572745,104.7953109741211,135217900
2011-05-19 00:00:00-04:00,105.13847927475828,105.31786651871751,104.46771403513874,105.04487609863281,119489500
2011-05-20 00:00:00-04:00,104.7719062762765,105.04488481778924,104.01534500479525,104.21033477783203,182594900
2011-05-23 00:00:00-04:00,102.93902852254345,103.51620270828076,102.63484486142505,103.00142669677734,168700000
2011-05-24 00:00:00-04:00,103.29780320688977,103.52398614897722,102.72062908732043,102.91561889648438,147199600
2011-05-25 00:00:00-04:00,102.50223532546775,103.68777662665705,102.47104219440901,103.25879669189453,151050100
2011-05-26 00:00:00-04:00,102.97800441612699,103.92176021311408,102.7830146309111,103.73456573486328,164850000
2011-05-27 00:00:00-04:00,104.02315329645161,104.41313289120622,103.70337907368972,104.1323471069336,120921900
2011-05-31 00:00:00-04:00,105.11507460751986,105.23206369351671,104.38970657065084,105.21646118164062,164731200
2011-06-01 00:00:00-04:00,104.91230993426716,105.23209606935036,102.76742208874299,102.85321807861328,233094300
2011-06-02 00:00:00-04:00,102.92342537612939,103.14181300874642,102.14346614500188,102.74402618408203,200466800
2011-06-03 00:00:00-04:00,101.51167485582634,102.50222627201852,101.45708390598706,101.7222671508789,234690200
2011-06-06 00:00:00-04:00,101.46489464056003,101.6754869676333,100.51334341598718,100.64593505859375,179951200
2011-06-07 00:00:00-04:00,101.16068103148937,101.44927395749725,100.49772301494151,100.5835189819336,161660500
2011-06-08 00:00:00-04:00,100.42755972149494,100.76294842429179,99.97518187890559,100.1623764038086,198696400
2011-06-09 00:00:00-04:00,100.43536103540484,101.34010476623403,100.19357555987142,100.92672729492188,160964400
2011-06-10 00:00:00-04:00,100.49776702795972,100.56015330288515,99.25762856689221,99.52281188964844,238629400
2011-06-13 00:00:00-04:00,99.74896316776402,100.0219535977796,99.09380041720347,99.60076904296875,207599800
2011-06-14 00:00:00-04:00,100.51333532643277,101.21530572643624,100.4743468885708,100.86432647705078,160570400
2011-06-15 00:00:00-04:00,100.02196877730549,100.84872359770618,98.80522841921407,99.0704116821289,300958000
2011-06-16 00:00:00-04:00,99.1016162334082,99.8113819773574,98.52444807885183,99.28881072998047,308032800
2011-06-17 00:00:00-04:00,100.2748630115915,100.28270294622718,99.24805283868328,99.58509826660156,233284900
2011-06-20 00:00:00-04:00,99.24803890704793,100.30620268984441,99.21668515302439,100.09456634521484,159479000
2011-06-21 00:00:00-04:00,100.61188787101875,101.66221165299415,100.13375361799511,101.46625518798828,193157300
2011-06-22 00:00:00-04:00,101.15273896820798,101.74844237114719,100.79217377680098,100.8548812866211,176703000
2011-06-23 00:00:00-04:00,99.67131919014143,100.8313783464117,98.91100699684809,100.56488037109375,334286500
2011-06-24 00:00:00-04:00,100.54137159034518,100.61974701983321,99.2480574014281,99.39698028564453,226129300
2011-06-27 00:00:00-04:00,99.45965719888198,100.66674369162449,99.26370074510845,100.28267669677734,168904700
2011-06-28 00:00:00-04:00,100.68244901758074,101.60736993260878,100.54136607609819,101.59169006347656,165556300
2011-06-29 00:00:00-04:00,102.0541381069406,102.62632771171734,101.60736352684329,102.46173095703125,244295500
2011-06-30 00:00:00-04:00,102.79093607846691,103.60610981565202,102.45389665604696,103.44151306152344,223322700
2011-07-01 00:00:00-04:00,103.53557529204198,105.11107323432569,103.29259114140253,104.96997833251953,202385700
2011-07-05 00:00:00-04:00,104.86021421024239,105.09536434148846,104.55452262769225,104.88372802734375,165936000
2011-07-06 00:00:00-04:00,104.63294500187862,105.14242715652495,104.33508727195441,105.0091781616211,143331600
2011-07-07 00:00:00-04:00,105.94188532209286,106.36514594094574,105.72241508117193,106.09864807128906,170464200
2011-07-08 00:00:00-04:00,104.89943207687624,106.09868486646495,104.55454673289917,105.34620666503906,194100500
2011-07-11 00:00:00-04:00,104.05289635447102,104.38993577689097,103.19852892717697,103.44151306152344,195918600
2011-07-12 00:00:00-04:00,103.22204431832536,104.07641175860708,102.96338031195621,102.9947280883789,214675700
2011-07-13 00:00:00-04:00,103.53556372031767,104.42129084419028,103.08878916170984,103.33960723876953,204062600
2011-07-14 00:00:00-04:00,103.59826061039385,104.07639485476996,102.43035579439758,102.62631225585938,226111800
2011-07-15 00:00:00-04:00,103.1985397033583,103.36313647467438,102.50093500341987,103.22205352783203,220012800
2011-07-18 00:00:00-04:00,102.74391799169784,102.90068080648075,101.60737263422659,102.37551879882812,196872100
2011-07-19 00:00:00-04:00,102.94771368094408,104.16264648759986,102.92419985554479,104.0372314453125,166554900
2011-07-20 00:00:00-04:00,104.3037199719051,104.36641551993178,103.79422595237276,103.97450256347656,137145400
2011-07-21 00:00:00-04:00,104.56237630621796,105.67541967341528,103.99018671508423,105.41675567626953,245246300
2011-07-22 00:00:00-04:00,105.44030754503387,105.5970703985944,104.84459195716919,105.48733520507812,126019400
2011-07-25 00:00:00-04:00,104.48397972311635,105.41673432260478,104.3742445914255,104.89940643310547,136653800
2011-07-26 00:00:00-04:00,104.82889411521033,105.00133679296604,104.27237238968314,104.50752258300781,131278200
2011-07-27 00:00:00-04:00,103.92746630527267,103.95882603692012,102.23439960330924,102.36766052246094,249020100
2011-07-28 00:00:00-04:00,102.36769723384191,103.28477236956442,101.90523072794076,102.06983947753906,207939900
2011-07-29 00:00:00-04:00,101.04304021360876,102.32851472738577,100.30624165810752,101.37224578857422,307038400
2011-08-01 00:00:00-04:00,102.55577280519978,102.6498400414991,99.96131111836006,100.94109344482422,325790900
2011-08-02 00:00:00-04:00,100.18081928074612,100.72166124308247,98.36234283447266,98.36234283447266,346653800
2011-08-03 00:00:00-04:00,98.49557775383872,99.00505986831364,96.82602455125215,98.89532470703125,370830800
2011-08-04 00:00:00-04:00,97.52362172648651,97.68039050208579,94.1061401599476,94.26290893554688,520721800
2011-08-05 00:00:00-04:00,95.43868501682493,95.68166923850319,91.59793523031384,94.12185668945312,655619200
2011-08-08 00:00:00-04:00,91.63710171338614,94.15318248825172,87.80418702219924,87.9923095703125,702263900
2011-08-09 00:00:00-04:00,89.41105035982413,92.20930952833861,86.43250854219302,92.08390045166016,717828700
2011-08-10 00:00:00-04:00,90.34377973915939,91.14327956865755,87.74931180495233,88.01581573486328,662607400
2011-08-11 00:00:00-04:00,88.77615165299453,93.21260456380465,88.03935315645123,91.96632385253906,487979700
2011-08-12 00:00:00-04:00,92.80497288452406,93.43986984814778,91.92708586435862,92.58550262451172,313731600
2011-08-15 00:00:00-04:00,93.42422589537578,94.6391526468611,93.27529703688921,94.54509735107422,258810600
2011-08-16 00:00:00-04:00,93.64369952267899,94.59996826430036,92.73445843060681,93.73775482177734,294095200
2011-08-17 00:00:00-04:00,94.25506602132712,94.99969824649656,93.05581333147117,93.80044555664062,238201100
2011-08-18 00:00:00-04:00,91.31571701216365,93.83179742424099,88.87801799377293,89.75590515136719,512956300
2011-08-19 00:00:00-04:00,88.54101582064266,90.82978712170734,88.18045644966287,88.29019165039062,428281300
2011-08-22 00:00:00-04:00,90.2732415723841,90.32027520021238,88.109886056058,88.36071014404297,275090600
2011-08-23 00:00:00-04:00,88.68991885045793,91.37060250915944,88.24313824067436,91.26870727539062,331136600
2011-08-24 00:00:00-04:00,91.07274565592544,92.67958538200992,90.86110928519511,92.5541763305664,246869700
2011-08-25 00:00:00-04:00,93.063672765046,93.58883480147296,90.8219297061375,91.14329528808594,312365400
2011-08-26 00:00:00-04:00,90.68084165599886,92.89123097573145,89.23859855043492,92.46796417236328,314495900
2011-08-29 00:00:00-04:00,93.71422538825378,95.17998201629284,92.53848650440604,95.12511444091797,190977200
2011-08-30 00:00:00-04:00,94.70969515403829,95.96381553336934,93.47908859742628,95.37594604492188,241315700
2011-08-31 00:00:00-04:00,95.98733379469013,96.81035350862135,95.07809872017481,95.7992172241211,301828400
2011-09-01 00:00:00-04:00,95.85406983371962,96.72411705935997,94.67049105269335,94.79590606689453,254585900
2011-09-02 00:00:00-04:00,92.82065899003058,94.74103597821795,92.04467304564042,92.3738784790039,255517200
2011-09-06 00:00:00-04:00,89.66186717705908,91.83306882477719,89.65402724161919,91.69981384277344,285130500
2011-09-07 00:00:00-04:00,93.08716246970876,94.32560280572714,92.77363092408864,94.28641510009766,209803200
2011-09-08 00:00:00-04:00,93.72206741642479,94.79591110717966,93.0950042723121,93.306640625,250568200
2011-09-09 00:00:00-04:00,92.24063453728262,93.32231215442128,90.3594511325968,90.86109924316406,380195100
2011-09-12 00:00:00-04:00,89.72457483613105,91.51953732699265,89.39536930858053,91.44898986816406,305793500
2011-09-13 00:00:00-04:00,91.7468380627007,92.63255931274452,91.09626103066213,92.28767395019531,272514700
2011-09-14 00:00:00-04:00,92.75796941330927,94.68618670740062,91.48817507344182,93.56531524658203,319389500
2011-09-15 00:00:00-04:00,94.56860934452854,95.21134643380933,93.58882683159335,95.17999267578125,326777200
2011-09-16 00:00:00-04:00,95.56209211848717,96.09785146644089,94.797846547474,95.74330139160156,284528300
2011-09-19 00:00:00-04:00,94.17543927986037,95.27847416682263,93.5372574286497,94.78998565673828,241517000
2011-09-20 00:00:00-04:00,95.19181151000636,96.11363112138372,94.5536296269077,94.6796875,218932200
2011-09-21 00:00:00-04:00,94.72696412574341,95.01847633745373,91.74089350495281,91.89058685302734,316251300
2011-09-22 00:00:00-04:00,89.22753070314138,89.98389580499367,87.69116502923134,88.92025756835938,513911300
2011-09-23 00:00:00-04:00,88.32935391422959,89.94451263422023,88.25844148682138,89.45602416992188,307242500
2011-09-26 00:00:00-04:00,90.29908378522377,91.70939215086418,89.01483932337722,91.58332824707031,260673700
2011-09-27 00:00:00-04:00,93.38755223417424,94.19906886113233,92.05603116020055,92.60755157470703,311753900
2011-09-28 00:00:00-04:00,92.79664244785607,93.35603735244912,90.5826983026129,90.71663665771484,286696800
2011-09-29 00:00:00-04:00,92.22149784657447,92.67846437903818,89.76330631241457,91.4336166381836,298108900
2011-09-30 00:00:00-04:00,90.17299215885026,90.96087328216413,89.08571837265725,89.14875030517578,288392300
2011-10-03 00:00:00-04:00,88.62875215424397,89.77905795440815,86.51723035380465,86.61177825927734,365136800
2011-10-04 00:00:00-04:00,85.36693728003748,88.69967780935042,84.64208792985625,88.51058197021484,459177500
2011-10-05 00:00:00-04:00,88.73118568832867,90.38573505796185,87.91178849332647,90.14936828613281,284108000
2011-10-06 00:00:00-04:00,90.10211871233477,91.9142483634556,89.4324207146799,91.78030395507812,257800800
2011-10-07 00:00:00-04:00,92.31603917320757,92.37907111214234,90.65360935290624,91.16573333740234,312657900
2011-10-10 00:00:00-04:00,92.71785311779836,94.25421894171417,92.70997262327528,94.21482849121094,230666300
2011-10-11 00:00:00-04:00,93.65543515730728,94.57725466697308,93.56088725462764,94.30937194824219,209088000
2011-10-12 00:00:00-04:00,95.01846670921879,96.23180441714257,94.80574144084898,95.13665008544922,281544900
2011-10-13 00:00:00-04:00,94.5772808520377,95.2312238350822,93.85243143064415,94.94758605957031,212538800
2011-10-14 00:00:00-04:00,96.0505811644072,96.59421499841021,95.51482181290119,96.5705795288086,211397600
2011-10-17 00:00:00-04:00,96.11362581120306,96.55484337029135,94.49059246432344,94.72695922851562,202311600
2011-10-18 00:00:00-04:00,94.65605143758637,97.30333287773563,93.91544115044438,96.57848358154297,318857900
2011-10-19 00:00:00-04:00,96.42087881979317,96.97239915047145,95.10511893508166,95.43602752685547,226601300
2011-10-20 00:00:00-04:00,95.6723918994059,96.20027073684412,94.40390298427187,95.85360717773438,262075600
2011-10-21 00:00:00-04:00,96.98025260678727,97.79177494551004,96.68874053435515,97.67359161376953,278999400
2011-10-24 00:00:00-04:00,97.83122036577846,99.1154707421919,97.7445529411963,98.87122344970703,203215600
2011-10-25 00:00:00-04:00,98.3984746508861,98.44574559553543,96.73604497208316,96.94877624511719,268596800
2011-10-26 00:00:00-04:00,97.97302234886364,98.3039309978181,96.28695712488846,97.93363189697266,289053800
2011-10-27 00:00:00-04:00,100.55724395566403,101.96755158409835,99.75360802776277,101.34513092041016,393220200
2011-10-28 00:00:00-04:00,100.8488072397374,101.51851115915964,100.69123338284824,101.32154083251953,225906500
2011-10-31 00:00:00-04:00,100.18696728600486,101.33726700238765,98.73726288235953,98.87908172607422,228146700
2011-11-01 00:00:00-04:00,96.14513358010215,97.31120030037424,95.74331251967013,96.12149810791016,416565800
2011-11-02 00:00:00-04:00,97.56332659915948,98.01241862504371,96.74392946207914,97.68938446044922,244717600
2011-11-03 00:00:00-04:00,98.69790528269466,99.66700209815905,97.38214472136507,99.47003173828125,291174800
2011-11-04 00:00:00-04:00,98.66636435768454,99.03666346878221,97.70514834129888,98.86333465576172,249401600
2011-11-07 00:00:00-05:00,98.79241599776147,99.58029714042551,97.85483551445328,99.47787475585938,196617200
2011-11-08 00:00:00-05:00,99.99788431294789,100.86455847517465,99.04454874555522,100.7542495727539,224426300
2011-11-09 00:00:00-05:00,98.39849267533317,99.1154675261475,96.79909463712535,97.03546142578125,337982000
2011-11-10 00:00:00-05:00,98.31967639105119,98.43785975008939,96.92512357429996,97.94937133789062,231866500
2011-11-11 00:00:00-05:00,99.13907182631553,100.05301069885853,99.1075558636685,99.79301452636719,189924400
2011-11-14 00:00:00-05:00,99.42272056033183,100.41544644460994,98.4221081706939,98.84756469726562,159258300
2011-11-15 00:00:00-05:00,98.61911511607283,99.86396919244724,98.26457088430989,99.33609008789062,184709400
2011-11-16 00:00:00-05:00,98.33545726049289,99.54091461577823,97.61848844603362,97.76030731201172,235782500
2011-11-17 00:00:00-05:00,97.57908729039252,97.8233345545982,95.51484235385453,96.20817565917969,331219600
2011-11-18 00:00:00-05:00,96.51543129126216,96.71240155920351,95.70391474911268,96.1057357788086,215580400
2011-11-21 00:00:00-05:00,94.70331308576004,94.8214964620439,93.4821008936435,94.27786254882812,229611600
2011-11-22 00:00:00-05:00,94.07302422955304,94.62453871055017,93.37968486937721,93.9075698852539,216494900
2011-11-23 00:00:00-05:00,93.02515948135444,93.90758884012165,91.83545684814453,91.83545684814453,224329100
2011-11-25 00:00:00-05:00,91.69361771693434,92.73362072655914,91.55179885148291,91.66210174560547,99557000
2011-11-28 00:00:00-05:00,94.18329952088399,94.68754290173386,93.61602421466408,94.3172378540039,210686000
2011-11-29 00:00:00-05:00,94.58512878417969,95.3336134273273,94.23845917545155,94.58512878417969,199241500
2011-11-30 00:00:00-05:00,97.29546527901246,98.65850264607757,94.54576107743972,98.47728729248047,324439500
2011-12-01 00:00:00-05:00,98.36696180123906,98.98938864008863,98.03605315609559,98.46150970458984,176954800
2011-12-02 00:00:00-05:00,99.36757941022476,99.66697210315508,98.31181547326409,98.37484741210938,221109700
2011-12-05 00:00:00-05:00,99.93484018321115,100.20272289460594,98.83181140410322,99.44635772705078,225263900
2011-12-06 00:00:00-05:00,99.43847829430375,100.1475725249126,99.08393418452735,99.47787475585938,178842100
2011-12-07 00:00:00-05:00,99.1469856386938,100.26578171777848,98.46153271514225,99.84820556640625,237802500
2011-12-08 00:00:00-05:00,99.19423930112488,99.41484506427803,97.4215066901435,97.65786743164062,240862800
2011-12-09 00:00:00-05:00,98.09908598508879,99.56454543956342,98.01241857565863,99.31242370605469,209111400
2011-12-12 00:00:00-05:00,98.44574704124716,98.46150803039907,97.03544507601256,97.86271667480469,215826100
2011-12-13 00:00:00-05:00,98.37483917856144,98.93423406411723,96.47604275439981,96.94877624511719,245159800
2011-12-14 00:00:00-05:00,96.56272652447153,96.93303168312843,95.7039388255073,95.91666412353516,238618800
2011-12-15 00:00:00-05:00,96.93301871049174,97.06695706580854,96.11362157805266,96.26332092285156,199109200
2011-12-16 00:00:00-05:00,96.91347620980733,97.4843432626269,96.17609946125589,96.4060287475586,220481400
2011-12-19 00:00:00-05:00,96.77868123547019,96.98483119750595,95.16913995495642,95.37528991699219,183903000
2011-12-20 00:00:00-05:00,96.8738388616507,98.42787908921602,95.4387315495437,98.2613754272461,225418100
2011-12-21 00:00:00-05:00,98.26139397329234,98.60233183572652,97.32579747050883,98.4516830444336,194230900
2011-12-22 00:00:00-05:00,98.81638818797833,99.42690766780457,98.49924181055002,99.3238296508789,119465400
2011-12-23 00:00:00-05:00,99.64098746779757,100.24357650603272,99.43484352115321,100.21186065673828,92187200
2011-12-27 00:00:00-05:00,100.0374093642287,100.55278124086654,99.95019230591251,100.29113006591797,86075700
2011-12-28 00:00:00-05:00,100.30703424438678,100.32288914856008,98.89571185489197,98.9749984741211,119107100
2011-12-29 00:00:00-05:00,99.30002057617341,100.10082890115247,98.99872916985817,99.99775695800781,123507200
2011-12-30 00:00:00-05:00,99.91850431387654,100.1643006599998,99.50621032714844,99.50621032714844,95599000
2012-01-03 00:00:00-05:00,101.29809944576164,101.78968600516811,101.03644824240759,101.09194946289062,193697900
2012-01-04 00:00:00-05:00,100.85407979640644,101.33773586329522,100.46557126780333,101.25051879882812,127186500
2012-01-05 00:00:00-05:00,100.70345362196831,101.67075986537476,100.24358285185664,101.52011108398438,173895000
2012-01-06 00:00:00-05:00,101.64696191346115,101.66282286174,100.9254460454373,101.25845336914062,148050000
2012-01-09 00:00:00-05:00,101.48838099628853,101.63109322485282,101.02058589373964,101.50424194335938,99530200
2012-01-10 00:00:00-05:00,102.59048994496605,102.79663388163132,102.24162166879493,102.38434600830078,115282000
2012-01-11 00:00:00-05:00,102.06718857062866,102.57463004158616,101.90069095426081,102.4398422241211,111540700
2012-01-12 00:00:00-05:00,102.73320601052093,102.8362719213734,101.91653055797094,102.68562316894531,118983700
2012-01-13 00:00:00-05:00,101.99580764567024,102.32089047257435,101.26636146470527,102.15438079833984,179836200
2012-01-17 00:00:00-05:00,103.13757638727702,103.3278714713494,102.20197401353626,102.55084228515625,132209200
2012-01-18 00:00:00-05:00,102.52703954653458,103.74014176842613,102.34468101665954,103.68464660644531,163395200
2012-01-19 00:00:00-05:00,104.0414477914093,104.31895991918583,103.70844049709206,104.23174285888672,126328900
2012-01-20 00:00:00-05:00,104.05732547400187,104.6202621459961,103.80359867655802,104.6202621459961,138230200
2012-01-23 00:00:00-05:00,104.271400095482,104.85813427595185,103.85117564810504,104.35069274902344,129295800
2012-01-24 00:00:00-05:00,103.70844049709206,104.26345265428746,103.54986732337304,104.23174285888672,103083300
2012-01-25 00:00:00-05:00,104.0731533598801,105.34968731876192,103.66878996856616,105.10389709472656,198613200
2012-01-26 00:00:00-05:00,105.57172009218337,105.76993962829214,104.15247353692318,104.56477355957031,184880500
2012-01-27 00:00:00-05:00,104.0573259067636,104.69955523021986,103.98595768321094,104.51719665527344,135259100
2012-01-30 00:00:00-05:00,103.47850194823559,104.21588476886139,103.12170927299768,104.1603775024414,147311800
2012-01-31 00:00:00-05:00,104.67574729761955,104.8025985711731,103.61328168081468,104.12073516845703,157212000
2012-02-01 00:00:00-05:00,104.88983790755348,105.56378912792543,104.76298660705444,105.03256225585938,166234500
2012-02-02 00:00:00-05:00,105.23868959210544,105.46863097853283,104.82640175843858,105.19904327392578,113090400
2012-02-03 00:00:00-05:00,106.24567921859209,106.73725983305324,106.06332061941475,106.673828125,160598500
2012-02-06 00:00:00-05:00,106.22982428290285,106.65004878648737,106.11089738504383,106.60247802734375,107694500
2012-02-07 00:00:00-05:00,106.38048199961494,107.05443340625315,105.96025746081891,106.87206268310547,135528100
2012-02-08 00:00:00-05:00,106.92751205415719,107.2129485766891,106.49142679773948,107.18916320800781,139361400
